"X2" "X1"
194.77897 36.994841
194.42245 36.604288
194.2267 36.389851
193.91845 35.951027
193.73744 35.629126
193.55644 35.307225
193.06612 35.002648
192.64785 34.952292
192.05701 34.881162
191.70487 35.11456
191.06922 35.99862
190.61923 36.624456
189.39233 37.809144
188.34277 38.631258
186.51887 40.059908
186.29419 40.149079
183.26237 40.647612
180.09027 41.169213
174.07405 39.837623
170.76513 39.105248
165.5018 37.883678
162.37777 37.123028
156.6977 35.740025
150.71869 35.690885
145.28424 35.646225
144.50205 35.705925
142.13075 36.346278
139.80528 36.97426
139.31541 37.01486
137.622 36.719966
136.57709 36.538004
134.02676 36.389127
131.95458 36.389127
129.76406 36.389127
127.30087 36.202725
126.07005 35.943812
117.10847 34.058686
109.15998 33.604603
101.09286 34.516912
98.486477 34.811665
94.104767 35.035059
90.629587 35.050362
84.400337 35.077802
82.872537 35.300569
77.460057 36.970684
75.971567 37.429983
75.406577 37.473149
74.274427 37.214078
73.099067 36.945118
72.437297 37.014645
69.740227 37.690468
65.882507 38.657119
64.735857 38.668632
61.481887 37.773378
58.940807 37.074261
60.585037 36.251632
61.489357 35.799188
63.507277 34.646652
65.069297 33.690443
67.215947 32.376342
68.379147 31.867468
69.833677 31.606129
70.892067 31.415966
72.378357 30.946027
73.136547 30.561822
74.994037 29.62056
78.830127 26.754676
83.055377 23.151616
86.156077 20.507511
90.100407 17.484529
90.928537 17.117522
91.092957 17.044652
92.016417 16.762987
92.980657 16.491595
96.566467 15.482352
103.31266 9.9911817
103.97163 7.5453087
104.1481 6.8903317
104.68243 5.9103237
105.15902 5.3675137
105.85579 4.5739327
106.02555 4.1015037
106.02555 2.9560247
106.02555 1.3955907
105.65399 0.81398174
104.65709 0.81398174
104.29905 0.81398174
103.82901 0.60059374
103.61256 0.33978574
103.0523 -0.33527916
101.97386 -0.04113416
99.164377 1.5530197
96.536217 3.0442907
96.302997 3.1121227
96.052067 2.4582107
95.796887 1.7932267
95.552047 1.8707557
92.671077 3.5288067
89.825887 5.1662677
89.146177 5.8295487
87.947437 8.1382757
86.910377 10.135625
86.488817 10.604394
84.001407 12.526272
82.421887 13.746674
80.588817 14.716338
76.837227 16.316014
69.303767 19.528282
68.116727 20.176674
65.994367 22.238672
64.079397 24.099167
61.659577 24.285291
57.784797 24.583323
56.171187 24.983637
52.423777 26.576559
48.896257 28.076011
46.432667 27.70949
42.611147 27.140942
40.436007 27.392098
37.769917 28.709754
34.878157 30.138938
33.392444 31.785487
32.379974 34.683187
31.965964 35.868087
31.554814 37.173868
31.466304 37.584926
31.377804 37.995983
30.257564 40.215692
28.976904 42.517613
26.648424 46.702924
24.840714 46.790424
23.332024 46.863454
22.941594 46.776914
22.480364 46.26726
22.085404 45.830831
21.557104 45.656596
20.628774 45.656596
19.749364 45.656596
19.329834 45.528594
19.329834 45.26028
19.329834 45.042309
19.002124 44.556104
18.601594 44.179827
17.974294 43.590513
17.496814 43.481851
15.156524 43.395828
12.725994 43.306488
12.401354 43.357338
12.075964 43.878382
11.770006 44.368297
11.369338 44.460798
9.5532331 44.460798
7.0750981 44.460798
4.8404521 45.173138
2.8929511 46.583898
0.12217507 48.591039
-0.86896793 53.581125
0.85044607 56.867254
1.8066471 58.694737
2.5788151 59.433259
4.5809351 60.435187
6.4765601 61.383823
8.8397491 61.859098
10.411384 61.607782
11.395872 61.450358
11.665397 61.522552
12.028504 62.040962
12.420304 62.600344
12.732504 62.657216
15.125584 62.605184
17.496044 62.553644
17.872234 62.467194
18.567194 61.814292
18.996334 61.411127
19.280444 60.906647
19.198544 60.693226
19.089244 60.408395
19.430854 60.305188
20.482904 60.305188
21.585644 60.305188
22.062904 60.148995
22.552464 59.627873
23.112064 59.032208
23.396784 58.969141
24.914284 59.10471
26.639794 59.258861
28.810074 63.14522
30.059814 65.383151
31.312854 68.109399
31.764254 69.572662
32.195394 70.970257
32.791354 72.590638
33.088604 73.173509
34.233737 75.418931
37.708577 77.801108
40.877367 78.513086
41.829727 78.727066
43.083207 78.676876
45.549767 78.326012
48.920647 77.846507
51.240167 78.933226
55.027147 80.707466
56.942097 81.246726
60.734507 81.606886
64.321917 81.947576
65.596347 83.356876
67.426437 85.380638
69.471347 86.626438
73.888347 88.408508
82.097937 91.720728
86.112947 94.360428
87.696017 97.486448
88.922857 99.909048
89.817017 100.88628
91.784647 101.95489
92.793597 102.50284
94.062987 103.20998
94.605517 103.52632
95.559427 104.08251
95.605437 104.08345
96.001057 103.55462
96.388197 103.03716
96.561417 103.08933
99.226817 104.52621
102.30713 106.18676
103.29958 106.39411
103.55175 105.42982
103.66125 105.01107
103.86683 104.87474
104.1964 105.00232
105.46628 105.49393
106.24201 105.495
106.42988 105.00532
106.53517 104.73096
106.49418 104.26892
106.33878 103.97856
106.18339 103.68821
106.12869 103.17361
106.21724 102.83501
106.3289 102.40803
106.06084 101.86647
105.34249 101.06771
104.77283 100.4343
104.21157 99.477158
104.09525 98.940728
103.51891 96.282928
96.886547 90.728998
92.770837 89.457678
90.370367 88.716188
88.996767 87.797348
83.825247 83.473756
75.758837 76.72991
73.228697 75.071804
70.092727 74.474273
68.348467 74.141917
67.269107 73.662708
64.483167 71.983753
62.585827 70.840317
60.663507 69.741168
60.211347 69.5412
59.759187 69.341235
59.389227 69.089742
59.389227 68.982329
59.389227 68.874916
60.694427 68.468212
62.289657 68.078538
65.190087 67.370046
67.745507 67.91828
69.150997 68.219807
70.942537 68.607941
71.726727 68.780798
72.741807 69.004553
73.508447 69.000081
74.388157 68.765278
75.343187 68.510366
75.880777 68.526126
76.755287 68.834668
77.377597 69.054233
79.341357 69.610733
81.119187 70.071332
84.144747 70.855193
84.743837 70.909079
90.480107 70.913309
94.139097 70.916009
97.553787 71.076431
98.954227 71.311428
102.11085 71.841112
110.62495 72.170944
113.94775 71.892271
115.42755 71.768162
119.46339 71.204098
122.91627 70.638794
127.47155 69.893005
130.21964 69.601848
132.93112 69.577734
134.9864 69.559474
137.74423 69.523804
139.05961 69.498514
140.49434 69.470924
142.34829 69.668353
143.69335 69.991968
145.59743 70.450077
146.76933 70.506492
151.46606 70.366146
156.7328 70.208764
157.26764 70.135249
162.67672 68.825196
172.67748 66.403061
178.92765 65.088006
180.38787 65.098721
181.1698 65.104421
182.86076 65.29653
184.14556 65.525548
186.10525 65.874869
186.74763 66.147219
188.13324 67.216207
189.04166 67.917052
190.26001 69.070258
190.84068 69.778887
192.21675 71.458196
193.0339 71.485558
194.09129 69.887729
194.72293 68.933269
194.91535 68.183662
195.09955 65.959902
195.36792 62.720026
195.09655 61.381755
193.86774 59.891327
193.10938 58.971285
192.79493 58.810309
191.75613 58.810309
190.901 58.810309
190.22922 58.576644
189.51234 58.029848
188.94956 57.600596
188.19696 57.250274
187.83989 57.251359
183.06541 57.265829
181.15772 57.432302
179.63573 57.967241
178.30147 58.436193
176.56367 58.627854
171.35815 58.880165
164.76937 59.199525
161.27172 58.25754
155.93974 56.821537
150.39009 56.976181
146.01498 58.682678
144.75427 59.174416
144.41153 59.193089
142.876 58.853687
141.92795 58.644135
140.3451 58.360424
139.35856 58.223218
138.37202 58.086015
137.16127 57.806854
136.668 57.602865
136.14514 57.38664
133.40252 57.138263
130.09109 57.007248
124.61272 56.790499
119.65437 56.110742
114.03506 54.806076
111.63455 54.248736
104.12465 53.429196
101.41796 53.429196
98.669167 53.429196
98.701817 52.918292
101.46476 52.696587
107.06953 52.246843
112.57965 51.592912
114.0972 51.197388
117.58449 50.288491
123.15644 49.561401
128.92279 49.262782
